#,Sample,Lithology,Grain spot,Genesis,U (ppm) Approx,Th (ppm) approx,238U/206Pb,± 1σ (%),207Pb/206Pb,± 1σ (%),238U/206Pb Age (Ma),± 2σ,207Pb/206Pb Age (Ma),± 2σ,% disc.,Best age (Ma),± 2σ,Rim age (Ma),± 2σ,modelled % core,measured % core,Recon. age,-2σ ,+2σ ,Recon. U238/Pb206,-2σ ,+2σ ,Recon. Pb207/Pb206,-2σ ,+2σ ,Recon. age,-2σ ,+2σ ,Recon. U238/Pb206,-2σ ,+2σ ,Recon. Pb207/Pb206,-2σ ,+2σ 
1,590232,Quartzite,590232 - 15.d,M,230.3,52.1,14.98127,1.32959,0.05540,2.08303,417,11,428,93,2.8,417,11,,,0,0
2,590232,Quartzite,590232 - 16.d,M,226.9,46.1,14.88760,1.29031,0.05740,2.04530,419,10,507,90,17.3,419,10,,,0,0
3,590232,Quartzite,590232 - 44.d,Y,95.8,60.6,5.69768,1.25640,0.07680,1.91146,1042,24,1116,76,6.6,1042,24,,,100,83
4,590232,Quartzite,590232 - 72.d,Y,208.4,115.7,5.66765,1.25788,0.07794,1.55812,1047,24,1145,62,8.5,1047,24,,,100,100
5,590232,Quartzite,590232 - 99.d,S,471,221.3,5.32226,1.25547,0.07835,1.36375,1110,26,1156,54,4.0,1110,26,,,100,96
6,590232,Quartzite,590232 - 22.d,S,102.3,68.5,5.17598,1.46584,0.08180,1.67237,1139,31,1241,66,8.2,1139,31,,,100,100
7,590232,Quartzite,590232 - 97.d,S,170,125.4,4.74608,1.28477,0.08603,1.56376,1233,29,1339,60,7.9,1233,29,,,100,98
8,590232,Quartzite,590232 - 5.d,S,56.2,46.36,4.18585,1.43951,0.09270,1.86300,1381,36,1482,71,6.8,1381,36,,,100,59
9,590232,Quartzite,590232 - 104.d,Z,78.1,11.74,7.81861,3.77561,0.06720,2.41369,776,55,844,100,8.1,Mixed,Mixed,400,0,85,98,936.0,n/a,n/a,6.45,n/a,n/a,0.0694,n/a,n/a,936.0,n/a,n/a,6.45,n/a,n/a,0.0694,n/a,n/a
10,590232,Quartzite,590232 - 45.d,Z,44.7,7.9,7.29927,4.64964,0.06820,3.41935,828,73,875,142,5.4,Mixed,Mixed,400,0,91,88,944.0,n/a,n/a,6.39,n/a,n/a,0.0697,n/a,n/a,944.0,n/a,n/a,6.39,n/a,n/a,0.0697,n/a,n/a
11,590232,Quartzite,590232 - 4.d,Z,88.29,97.49,12.21449,1.49469,0.06060,2.40264,507,15,625,104,18.8,Mixed,Mixed,400,10,27,27,1010.0,400.0,320.0,5.97,1.56,4.26,0.0718,0.0123,0.0124,1010.0,400.0,320.0,5.97,1.56,4.26,0.0718,0.0123,0.0124
12,590232,Quartzite,590232 - 107.d,Z,253.1,57.1,13.21004,3.17966,0.05990,2.75292,470,29,600,119,21.6,Mixed,Mixed,400,0,14,43,1180.0,694.0,483.0,5.03,1.6,7.94,0.0781,0.0218,0.022,1180.0,694.0,483.0,5.03,1.6,7.94,0.0781,0.0218,0.022
13,590232,Quartzite,590232 - 42.d,D,95.4,26.8,8.97666,1.49372,0.06710,2.19225,681,19,841,91,19.0,Discordant,Discordant,400,0,64,98,1050.0,191.0,171.0,5.71,0.866,1.38,0.0733,0.00644,0.00645,1050.0,191.0,171.0,5.71,0.866,1.38,0.0733,0.00644,0.00645
14,590232,Quartzite,590232 - 38.d,D,306.6,465,6.89180,1.75810,0.07253,1.55839,873,29,1001,63,12.7,Discordant,Discordant,400,0,84,100,1110.0,106.0,99.3,5.34,0.476,0.61,0.0757,0.00382,0.00383,1110.0,106.0,99.3,5.34,0.476,0.61,0.0757,0.00382,0.00383
15,590232,Quartzite,590232 - 24.d,D,195.6,66.7,6.44330,1.54768,0.07521,1.63156,930,27,1074,66,13.4,Discordant,Discordant,400,0,86,71,1190.0,104.0,97.4,4.99,0.414,0.523,0.0785,0.00392,0.00393,1190.0,104.0,97.4,4.99,0.414,0.523,0.0785,0.00392,0.00393
16,590232,Quartzite,590232 - 26.d,D,95.5,60.32,6.18047,1.46354,0.07640,1.78534,967,26,1106,71,12.6,Discordant,Discordant,400,0,88,71,1210.0,110.0,103.0,4.88,0.42,0.537,0.0794,0.00422,0.00423,1210.0,110.0,103.0,4.88,0.42,0.537,0.0794,0.00422,0.00423
17,590232,Quartzite,590232 - 70.d,D,1600,1090,8.41893,1.25678,0.07095,1.33122,724,17,956,54,24.3,Discordant,Discordant,400,0,64,82,1200.0,102.0,96.1,4.94,0.402,0.506,0.0789,0.00389,0.0039,1200.0,102.0,96.1,4.94,0.402,0.506,0.0789,0.00389,0.0039
18,590232,Quartzite,590232 - 32.d,D,355.5,148,10.95290,2.53341,0.06470,1.77280,563,27,765,75,26.3,Discordant,Discordant,400,0,38,72,1160.0,221.0,194.0,5.12,0.801,1.32,0.0774,0.00791,0.00793,1160.0,221.0,194.0,5.12,0.801,1.32,0.0774,0.00791,0.00793
